,Unnamed: 0,id,date,meal,price,is_vegetarian
2532,2532,68248,2022-03-18,"Hähnchen """"""""Cordon Bleu"""""""" mit Sommergemüse und Pommes frites",3.6,0
2533,2533,68303,2022-03-18,"Spirelli mit Fleischklößchen, Tomatensoße und Reibekäse",1.6,0
2534,2534,68392,2022-03-21,Kichererbsen-Gemüse-Curry mit Basmatireis,1.6,0
2535,2535,68393,2022-03-21,Spirelli mit Bolognesesoße und Reibekäse,2.1,0
2536,2536,68394,2022-03-21,"Broccoli-Nuggets mit Karottengemüse, Kartoffelpüree mit Röstzwiebeln",2.1,0
2537,2537,68395,2022-03-21,Backfisch mit Salsa-Dip und hausgemachtem Kartoffelsalat,2.7,0
2538,2538,68396,2022-03-21,"Karamellisiertes Putenseak mit Salsa-Dip, Sesam-Rosenkohl und Couscous",3.6,0
2539,2539,68507,2022-03-22,"mensaInternational: Syrische Linsensuppe, dazu Fladenbrot",1.6,0
2540,2540,68508,2022-03-22,Waldpilzragout mit Lauchzwiebeln und Semmelknödeln,2.1,0
2541,2541,68509,2022-03-22,Arroz con Pollo,2.1,0
2542,2542,68510,2022-03-22,Chili con Carne mit Kartoffel Wedges,3.1,0
2543,2543,68533,2022-03-22,Kichererbsen-Gemüse-Curry mit Basmatireis,1.6,0
2544,2544,68596,2022-03-23,"Steckrüben- Bohnen- Paprika- Curry mit Chilikartoffeln  {1,85",1.85,0
2545,2545,68597,2022-03-23,Spirelli mit Bolognesesoße und Reibekäse,2.1,0
2546,2546,68598,2022-03-23,Arroz con Pollo,2.1,0
2547,2547,68599,2022-03-23,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.1,0
2548,2548,68600,2022-03-23,Seelachsfilet mit Schwarzwurzel-Möhren-Ragout und grünen Bandnudeln,3.1,0
2549,2549,68601,2022-03-23,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Crinkle Pommes",3.1,0
2550,2550,68647,2022-03-23,Schweinerückensteak mit Waldpilzen und Kartoffel-Kroketten,3.1,0
2551,2551,68742,2022-03-24,Pennenudeln mit Bohnen-Tomaten-Ragout,1.6,0
2552,2552,68743,2022-03-24,"Sojafrikassee mit Kapern, buntem Gemüse und Vollkornreis",1.6,0
2553,2553,68744,2022-03-24,"Steckrüben- Bohnen- Paprika- Curry mit Chilikartoffeln  {1,85",1.85,0
2554,2554,68745,2022-03-24,Schweißwurst mit Sauerkraut und Petersilienkartoffeln,2.4,0
2555,2555,68746,2022-03-24,Chili con Carne mit Pommes frites,3.6,0
2556,2556,68747,2022-03-24,Rindersauerbraten mit Apfelrotkohl und Klößen,4.1,0
2557,2557,68813,2022-03-24,Schweinesteak mit Tomaten-Schinkenragout mit bunten Gemüse und Pommes frites,3.6,0
2558,2558,68871,2022-03-25,Kartoffelpuffer mit Minzchutney,1.85,0
2559,2559,68872,2022-03-25,Jagdwurstschnitzel mit Tomatensoße und Bio-Spirelli,1.85,0
2560,2560,68873,2022-03-25,"Gemüsefrikadelle mit Soja-Tomaten-Kräuter-Dip, dazu bunte Karotten und Pommes frites",2.4,0
2561,2561,68874,2022-03-25,"Putenschnitzel mit Kokos-Currysoße , Zuckererbsenschoten ,Jasminreis oder Pommes frites",3.6,0
2562,2562,68898,2022-03-25,Schweißwurst mit Sauerkraut und Petersilienkartoffeln,2.7,0
2563,2563,68957,2022-03-28,MensaInternational Ägypten: Okraschoten in Tomatensauce mit Reis,1.6,0
2564,2564,68958,2022-03-28,Fleischfrikadelle mit Blumenkohlgemüse und Petersilienkartoffeln,2.1,0
2565,2565,68959,2022-03-28,"Blumenkohl-Brokkoli-Gratin mit Gorgonzola, dazu roter Linsensalat",2.1,0
2566,2566,68960,2022-03-28,"Putenschnitzel mit Kräuter-Käsesoße auf Radi-Nudeln, dazu Eisbergsalat",3.1,0
2567,2567,69049,2022-03-29,Gebratenes Gemüse mit Reis,1.85,0
2568,2568,69050,2022-03-29,"Minestrone, Kartoffelpuffer mit Apfelmus und Sahnetupfer",1.85,0
2569,2569,69051,2022-03-29,"Blumenkohl-Brokkoli-Gratin mit Gorgonzola, dazu roter Linsensalat",2.1,0
2570,2570,69052,2022-03-29,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,3.1,0
2571,2571,69053,2022-03-29,Thüringer Bratwurst aus Oberweißbach mit Sauerkraut und Kartoffelpüree,3.1,0
2572,2572,69147,2022-03-30,Sojasteak mit rotem Zwiebelgemüse und Süßkartoffelpüree,1.85,0
2573,2573,69148,2022-03-30,Ungarische Hackfleischpfanne mit Pommes Chips,1.85,0
2574,2574,69149,2022-03-30,Falafel mit Kräuter-Quarkdip an buntem Salat und Fladenbrot,2.7,0
2575,2575,69150,2022-03-30,"Seelachsfilet """"""""Lemon-Basilikum"""""""" auf Ratatouille, dazuCurryreis",3.1,0
2576,2576,69181,2022-03-30,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,2.7,0
2577,2577,69259,2022-03-31,"Grüne Bohneneintopf mit Buttermilch, dazu Vollkornbrot",1.6,0
2578,2578,69260,2022-03-31,"Mediterrane Nudelpfanne mit Mozzarella, gerne auch als vegane Variante",1.6,0
2579,2579,69261,2022-03-31,Paniertes Schweineschnitzel mit Schwarzwurzel-Gemüse und Wedges,3.1,0
2580,2580,69262,2022-03-31,"Reispfanne """"""""Spanische Art"""""""" mit Tomaten, Paprika und gegrillter Hähnchenkeule",3.6,0
2581,2581,69355,2022-04-01,"Putengulasch """"""""Ungarische Art"""""""" auf Wellen-Bandnudeln",1.85,0
2582,2582,69356,2022-04-01,Ungarische Hackfleischpfanne mit Pommes Chips,1.85,0
2583,2583,69357,2022-04-01,Paprikaschote auf Tomatensoße mit Kräuterreis,1.85,0
2584,2584,69358,2022-04-01,Kartoffel-Kürbiskernrösti mit Tomaten-Schnittlauch-Quark und Blattsalatvariation,2.4,0
2585,2585,69359,2022-04-01,"Schweinesteak """"""""Strindberg"""""""" mit Zwiebel-Senfkruste, Sommergemüse und Pommes frites",2.7,0
2586,2586,69360,2022-04-01,"Reispfanne """"""""Spanische Art"""""""" mit Tomaten, Paprika und gegrillter Hähnchenkeule",3.1,0
2587,2587,69502,2022-04-04,"Nudeleintopf mit Hühnerfleisch, dazu 1 Brötchen",1.6,0
2588,2588,69503,2022-04-04,"Zartweizen- Kartoffel- Gratin mit roter Bete, Möhren und Tofu",1.85,0
2589,2589,69504,2022-04-04,Käsehackbraten in Kräuter-Rahmsoße mit Fingermöhren und Petersilienkartoffeln,2.1,0
2590,2590,69505,2022-04-04,"Putengyros mit Tzatziki, Weißkrautsalat und Pommes frites",3.1,0
2591,2591,69675,2022-04-05,Scharfes Kürbisgemüse mit Linsen und Rucola auf Penne Rigate,1.6,0
2592,2592,69676,2022-04-05,"Zartweizen- Kartoffel- Gratin mit roter Bete, Möhren und Tofu",1.85,0
2593,2593,69677,2022-04-05,"Putengulasch """"""""Ungarische Art"""""""" auf Wellen-Bandnudeln",1.85,0
2594,2594,69678,2022-04-05,"Champignonpfanne an Heichelheimer Kartoffelpuffern, Salatgarnitur",2.7,0
2595,2595,69679,2022-04-05,"Hähnchenbrustfilet """"""""Formaggio"""""""" mit Tomaten-Zucchini-Gemüse und Pommes frites",3.1,0
2596,2596,69680,2022-04-05,"Moussaka , dazu Reis",3.6,0
2597,2597,69879,2022-04-06,Dal mit Reis,1.6,0
2598,2598,69880,2022-04-06,"Nudeleintopf mit Hühnerfleisch, dazu 1 Brötchen",1.6,0
2599,2599,69881,2022-04-06,"Schweinestreifen """"""""Masala"""""""" mit Tomatenwürfeln und Mais auf BIO-Vollkornspaghetti",1.85,0
2600,2600,69882,2022-04-06,Panierter Blumenkohl mit holländischer Soße und Petersiliekartoffeln,1.85,0
2601,2601,69883,2022-04-06,Gegrillte Hähnchenkeule mit Bulgur-Tomaten-Rucolasalat,2.1,0
2602,2602,70074,2022-04-07,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen-Tomaten-Relish",1.6,0
2603,2603,70075,2022-04-07,Rührei mit Kräutern und Zwiebeln an Rahmspinat und Petersilienkartoffeln,1.85,0
2604,2604,70076,2022-04-07,"Würzfleisch vom Schwein mit Champignons, Buttererbsen und Pommes frites",2.4,0
2605,2605,70077,2022-04-07,"Schlemmerfilet """"""""Italia"""""""" mit Kräutersoße, Grillgemüse und Petersilienkartoffeln",3.6,0
2606,2606,70248,2022-04-08,"Broccoli-Cremesuppe, Germknödel, dazu Soße mit Vanillegeschmack und Heidelbeeren",1.6,0
2607,2607,70249,2022-04-08,Italienische Sojabolognese mit Nudeln,1.6,0
2608,2608,70250,2022-04-08,"Putenbruststreifen in Rucolasoße, dazu Bandnudeln mit Tomaten",2.7,0
2609,2609,70251,2022-04-08,Schweinerückensteak in Pfeffersoße mit Gurkengemüse und Kartoffelbällchen,2.7,0
2610,2610,70252,2022-04-08,"Schlemmerfilet """"""""Italia"""""""" mit Kräutersoße, Grillgemüse und Petersilienkartoffeln",3.6,0
2611,2611,70323,2022-04-08,"Schlemmerfilet """"""""Italia"""""""" mit Kräutersoße, Grillgemüse und Reis",3.1,0
2612,2612,70440,2022-04-09,"Pennenudelnmit frischen Cherrytomaten , Rucola und Hirtenkäse",2.1,0
2613,2613,70441,2022-04-09,"Hähnchenschnitzel !Cordon Bleu """""""" mit Putenschinken ,Sommergemüse und Wedges",3.6,0
2614,2614,70539,2022-04-11,Chili sin Carne mit Kräuterreis,1.6,0
2615,2615,70540,2022-04-11,Gebackene Mozzarellasticks auf Tomatensoße und Pestonudeln,2.1,0
2616,2616,70541,2022-04-11,Schweinefleisch-Krautpfanne mit Petersilienkartoffeln,2.7,0
2617,2617,70542,2022-04-11,"Rindfleischpfanne """"""""Texasstyle"""""""" mit Pommes frites",3.6,0
2618,2618,70715,2022-04-12,# Soja-Bolognese Spaghetti,1.6,0
2619,2619,70716,2022-04-12,"Wokgemüse """"""""Thai Chil"""""""" mit frischem Koriander und Mienudeln",1.85,0
2620,2620,70717,2022-04-12,Kartoffelröstiecken# Tzatziki  Champignons geschmort,2.1,0
2621,2621,70718,2022-04-12,# CH-017 Hongshao Schweinefleisch # Gemüsereis Chines.,2.4,0
2622,2622,70719,2022-04-12,Rinderschmorbraten in Rotweinsoße Böhm. Semmelknödel in Scheiben Bohnengemüse,3.6,0
2623,2623,70846,2022-04-12,Schweinefleisch-Krautpfanne mit Kartoffelpürree,2.1,0
2624,2624,70849,2022-04-12,"Rindfleischpfanne """"""""Texas Style"""""""" mit Kartoffelrösti",3.1,0
2625,2625,70976,2022-04-13,Gemüsecurry in scharfer Kokossoße mit Couscous,1.6,0
2626,2626,70977,2022-04-13,Chili sin Carne mit Kräuterreis,1.6,0
2627,2627,70978,2022-04-13,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,1.85,0
2628,2628,70979,2022-04-13,"Salatplatte von Frischkostsalaten, Kräuterrührei und Zwiebelbratkartoffeln",2.7,0
2629,2629,70980,2022-04-13,"Schweinesteak Tomate-Mozzarella, Buttererbsen und Pommes frites",2.7,0
2630,2630,71208,2022-04-14,geschmorte Champignons mit Bratkartoffeln oder Reis,0.0,0
2631,2631,71209,2022-04-14,Gemüsecurry in scharfer Kokossoße mit Couscous,0.0,0
2632,2632,71210,2022-04-14,"Kichererbsen- Tomaten- Eintopf mit Pinienkernen, dazu Vollkornbrot",1.6,0
2633,2633,71211,2022-04-14,Gnocchipfanne mit mediterranem Gemüse und Rucola in Basilikumpesto,1.85,0
2634,2634,71212,2022-04-14,Kartoffelröstiecken# Tzatziki  Champignons geschmort,2.1,0
2635,2635,71213,2022-04-14,"Nudelpfanne """"""""Mexikanische Art"""""""" mit Rindfleisch, Gemüse und Reibekäse",2.4,0
2636,2636,71214,2022-04-14,"Chicken Crossies mit süß- saurer Asia Sauce, buntem Gemüse und Pommes frites",3.1,0
2637,2637,71322,2022-04-14,geschmorte Champignons mit Bratkartoffeln oder Reis und Tzatziki,1.6,0
2638,2638,71477,2022-04-19,"Orientalische Linsen-Kürbis-Birnen-Suppe, dazu ein Vollkornbrötchen",1.6,0
2639,2639,71478,2022-04-19,"Pennenudeln mit Cherrytomaten, Rucola, Hirtenkäse und Pinienkernen",2.1,0
2640,2640,71479,2022-04-19,Seelachsfilet in Knusperpanade auf Senfsoße mit Buttererbsen und Petersilienkartoffeln,2.4,0
2641,2641,71480,2022-04-19,Feuriges Gemüse-Rindfleisch-Curry mit Mienudeln,3.6,0
2642,2642,71661,2022-04-20,Mediterranes Sojageschnetzeltes mit Reiskorn-Nudeln,1.6,0
2643,2643,71662,2022-04-20,"Pennenudeln mit Cherrytomaten, Rucola, Hirtenkäse und Pinienkernen",1.85,0
2644,2644,71663,2022-04-20,Pasta mit Thunfisch-Zucchinisauce,2.1,0
2645,2645,71664,2022-04-20,2 Rote-Bete-Puffer mit Bärlauchsoße und Kartoffel-Kürbispüree,2.1,0
2646,2646,71665,2022-04-20,"Hähnchenbrust """"""""Milano"""""""" auf feurigem Ratatouille-Gemüse, Pommes frites",3.1,0
2647,2647,71908,2022-04-21,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,0
2648,2648,71909,2022-04-21,Pfefferfleischwürfel vom Schweinekamm auf Spätzle,1.85,0
2649,2649,71910,2022-04-21,2 Rote-Bete-Puffer mit Bärlauchsoße und Kartoffel-Kürbispüree,2.1,0
2650,2650,71911,2022-04-21,Pasta mit Thunfisch-Zucchinisauce,2.1,0
2651,2651,71912,2022-04-21,"Camembert gebacken mit Tomatensauce oder Preiselbeeren an Pommes frites, dazu Eichblattsalat",3.1,0
2652,2652,71913,2022-04-21,Feuriges Gemüse-Rindfleisch-Curry mit Mienudeln,3.1,0
2653,2653,71914,2022-04-21,Chicken-Curry mit Reis,3.1,0
2654,2654,72148,2022-04-22,"Pasta mit Spargel, Tomaten und Cashewkernen, dazu einen Erdbeer-Soja-Schake",1.6,0
2655,2655,72149,2022-04-22,"Grüner Bohneneintopf mit Kassler, dazu 1 Mehrkornbrötchen",2.1,0
2656,2656,72150,2022-04-22,Thüringer Bratwurst aus Oberweißbach mit Sauerkraut und Kartoffelpüree,3.1,0
2657,2657,72151,2022-04-22,Thailändisches Putengeschnetzeltes mit Reisnudeln,3.1,0
2658,2658,72217,2022-04-22,Wok-Gemüse-Reis mit Mungobohnen-Sprossen und gerösteten Cashew-Kernen,1.85,0
2659,2659,72219,2022-04-22,Pfefferfleischwürfel vom Schweinekamm auf Spätzle,2.4,0
2660,2660,72417,2022-04-25,"Spaghetti mit Bolognese von roten Linsen, gerne auch als vegane Variante",1.6,0
2661,2661,72418,2022-04-25,"Blumenkohl mit Paprika und Erbsen, dazu Reis mit Kreuzkümmel   }",1.85,0
2662,2662,72419,2022-04-25,Gebratene Schupfnudeln mit Pesto auf Kassler-Sauerkraut,2.7,0
2663,2663,72420,2022-04-25,"Hähnchenbrust mit Bohnen-Mais-Gemüse in scharfer Barbecuesoße, dazu Kartoffelecken",3.1,0
2664,2664,72597,2022-04-26,"Käse- Lauch-Suppe mit Hackfleisch und Pilzen, dazu 1 Brötchen",1.6,0
2665,2665,72598,2022-04-26,Tomaten-Wurzelgemüse mit Couscous und einem Erdbeer-Soja-Shake,1.6,0
2666,2666,72599,2022-04-26,"Schweinegeschnetzeltes mit grünem Pfeffer, Mandelbrokkoli und Spätzle",1.85,0
2667,2667,72600,2022-04-26,Puten-Dönerteller mit Tzatziki und Fladenbrot,3.6,0
2668,2668,72858,2022-04-27,Gabelspaghetti mit feurigem Tomaten- Mango-Belugalinsenragout,1.6,0
2669,2669,72859,2022-04-27,Tomaten-Wurzelgemüse mit Couscous und einem Erdbeer-Soja-Shake,1.6,0
2670,2670,72860,2022-04-27,"Blumenkohl mit Paprika und Erbsen, dazu Reis mit Kreuzkümmel   }",1.85,0
2671,2671,72861,2022-04-27,Bunter Gemüse-Mix mit Schnittlauch-Kräuterrahm auf Kartoffelrösti,1.85,0
2672,2672,72862,2022-04-27,Glasiertes Putensteak mit buntem Gemüse und Pommes frites,3.1,0
2673,2673,72863,2022-04-27,Gegrilltes Seelachsfilet auf Steckrübengemüse mit Orangensoße und Kräuterkartoffeln,3.6,0
2674,2674,73102,2022-04-28,"Spirelli mit Fleischklößchen, Tomatensoße und Reibekäse",1.6,0
2675,2675,73103,2022-04-28,"Tortellini """"""""Ricotta"""""""" mit Tomatensoße",1.6,0
2676,2676,73104,2022-04-28,Bunte Bratwurstpfanne mit Gemüse und Pommes Chips,2.4,0
2677,2677,73105,2022-04-28,"Rinderhacksteak mit Hirtenkäse, dazu Letschogemüse und Pommes frites",4.1,0
2678,2678,73334,2022-04-29,Gabelspaghetti mit feurigem Tomaten- Mango-Belugalinsenragout,1.6,0
2679,2679,73335,2022-04-29,Tomaten- Chili- Knoblauch- Spaghetti mit Tofu,1.6,0
2680,2680,73336,2022-04-29,Kaiserschmarrn mit Rum-Rosinen und Zwetschgen,2.1,0
2681,2681,73337,2022-04-29,Kartoffelauflauf mit Schinken,2.1,0
2682,2682,73338,2022-04-29,Bunte Bratwurstpfanne mit Gemüse und Pommes Chips,2.4,0
2683,2683,73339,2022-04-29,Hähnchenschnitzel mit Sommergemüse und Pommes frites,3.1,0
2684,2684,73623,2022-05-02,Rote Linsensuppe mit Fladenbrot,1.6,0
2685,2685,73624,2022-05-02,"Broccoli-Nuggets mit Karottengemüse, Kartoffelpüree mit Röstzwiebeln",2.1,0
2686,2686,73625,2022-05-02,Spirelli mit Bolognesesoße und Reibekäse,2.4,0
2687,2687,73626,2022-05-02,"Hähnchenbruststeak mit Kokos-Curry-Soße, Zuckerschoten und Jasminreis",2.7,0
2688,2688,73784,2022-05-03,Kichererbsen-Gemüse-Curry mit Basmatireis,1.6,0
2689,2689,73785,2022-05-03,Arroz con Pollo,2.1,0
2690,2690,73786,2022-05-03,Waldpilzragout mit Lauchzwiebeln und Semmelknödeln,2.4,0
2691,2691,73787,2022-05-03,Chili con Carne mit Kartoffel Wedges,3.1,0
2692,2692,73918,2022-05-04,Kichererbsen-Gemüse-Curry mit Basmatireis,1.6,0
2693,2693,73919,2022-05-04,Steckrüben- Bohnen- Paprika- Curry mit Chilikartoffeln,1.85,0
2694,2694,73920,2022-05-04,Spirelli mit Bolognesesoße und Reibekäse,2.4,0
2695,2695,73921,2022-05-04,"Tomaten-Kräuterrührei mit Bratkartoffeln, dazu Mischsalat",2.4,0
2696,2696,73922,2022-05-04,Gebackener Fisch mit süß-saurer Sauce und Ingwerreis,2.7,0
2697,2697,73923,2022-05-04,"Schweinesteak """"""""Lugano"""""""" mit Tomaten-Schinkenragout gratiniert, Buttererbsen und Crinkle Pommes",3.1,0
2698,2698,74027,2022-05-04,Schweinelachsschnitzel mit Pilzsoße und Pommes frites,4.1,0
2699,2699,74124,2022-05-05,Pennenudeln mit Bohnen-Tomaten-Ragout,1.6,0
2700,2700,74125,2022-05-05,"Sojafrikassee mit Kapern, buntem Gemüse und Vollkornreis",1.6,0
2701,2701,74126,2022-05-05,Steckrüben- Bohnen- Paprika- Curry mit Chilikartoffeln,1.85,0
2702,2702,74127,2022-05-05,"Rostbrätel """"""""Thüringer Art"""""""" mit Kräuterzwiebeln, Kartoffelsalat und Salatbeilage",4.1,0
2703,2703,74128,2022-05-05,Rindersauerbraten mit Apfelrotkohl und Klößen,4.1,0
2704,2704,74314,2022-05-06,"Sojafrikassee mit Kapern, buntem Gemüse und Vollkornreis",1.6,0
2705,2705,74315,2022-05-06,Pennenudeln mit Bohnen-Tomaten-Ragout,1.6,0
2706,2706,74316,2022-05-06,Gemüsepaella mit Vollkornreis und Walnüssen,1.85,0
2707,2707,74317,2022-05-06,Linsen-Reis-Suppe mit zwei gekochten Eiern,2.1,0
2708,2708,74318,2022-05-06,Jagdwurstschnitzel mit Tomatensoße und Bio-Spirelli,2.4,0
2709,2709,74319,2022-05-06,Putenschnitzel mit Paprika-Maisgemüse und Pommes frites,2.7,0
2710,2710,74381,2022-05-06,Jagdwurstschnitzel mit Tomatensoße und Bio-Spirelli dazu 1 Salat,2.7,0
2711,2711,74553,2022-05-09,MensaInternational Ägypten: Okraschoten in Tomatensauce mit Reis,1.6,0
2712,2712,74554,2022-05-09,Schupfnudel-Kürbis- Champignonpfanne mit Hirtenkäse-Quark-Dip,1.85,0
2713,2713,74555,2022-05-09,Fleischfrikadelle mit Mischgemüse und Petersilienkartoffeln,2.4,0
2714,2714,74556,2022-05-09,"Putensteak in Senf-Sahnesoße, Brokkoligemüse, Pommes Twister",3.1,0
2715,2715,74630,2022-05-09,Linsen-Reis-Suppe mit zwei gekochten Eiern,1.85,0
2716,2716,74649,2022-05-09,Gemüsepaella mit Vollkornreis und Walnüssen,1.85,0
2717,2717,74774,2022-05-10,"Limetten-Spaghetti mit Erbsen, Pilzen und Cashewkernen",1.6,0
2718,2718,74775,2022-05-10,"Minestrone, Kartoffelpuffer mit Apfelmus und Sahnetupfer",2.4,0
2719,2719,74776,2022-05-10,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,3.1,0
2720,2720,74777,2022-05-10,Thüringer Bratwurst aus Oberweißbach mit Sauerkraut und Kartoffelpüree,3.1,0
2721,2721,74856,2022-05-10,MensaInternational Ägypten: Okraschoten in Tomatensauce mit Reis,1.6,0
2722,2722,75054,2022-05-11,"Mediterrane Nudelpfanne mit Mozzarella, gerne auch als vegane Variante",1.85,0
2723,2723,75055,2022-05-11,Ungarische Hackfleischpfanne mit Pommes Chips,2.4,0
2724,2724,75056,2022-05-11,Falafel mit Kräuter-Quarkdip an buntem Salat und Fladenbrot,2.7,0
2725,2725,75057,2022-05-11,Gebratenes Pangasiusfilet auf buntem Sesam- Glasnudelsalat,4.1,0
2726,2726,75126,2022-05-11,"Limetten-Spaghetti mit Erbsen, Pilzen und Cashewkernen",1.6,0
2727,2727,75130,2022-05-11,Pfannengyros vom Schwein mit Tzatziki und Weißkrautsalat an Pommes frites,3.1,0
2728,2728,75301,2022-05-12,"Mediterrane Nudelpfanne mit Mozzarella, gerne auch als vegane Variante",0.0,0
2729,2729,75302,2022-05-12,Gedünsteter Kohl mit gebackenen Kartoffeln,1.6,0
2730,2730,75303,2022-05-12,Gebratenes Gemüse mit Reis,2.1,0
2731,2731,75304,2022-05-12,Curry-Hähnchenbrustfilet mit Gemüse und gerösteten Pinienkernen auf Wellenbandnudeln,3.1,0
2732,2732,75305,2022-05-12,Paniertes Schweineschnitzel mit Schwarzwurzel-Gemüse und Wedges,3.6,0
2733,2733,75490,2022-05-13,Paprikaschote auf Tomatensoße mit Kräuterreis,1.85,0
2734,2734,75491,2022-05-13,"Putengulasch """"""""Ungarische Art"""""""" auf Wellen-Bandnudeln",2.4,0
2735,2735,75492,2022-05-13,"Kartoffel- Gemüse- Omelett mit Kräuterdip, Obstsalat",2.4,0
2736,2736,75493,2022-05-13,"Schweinesteak """"""""Strindberg"""""""" mit Zwiebel-Senfkruste, Sommergemüse und Pommes frites",3.6,0
2737,2737,75550,2022-05-13,Gebratenes Gemüse mit Reis,0.0,0
2738,2738,75551,2022-05-13,gedünstete Kohlpfanne mit Pommes frites,1.6,0
2739,2739,75747,2022-05-16,"Nudeleintopf mit Hühnerfleisch, dazu 1 Brötchen",1.6,0
2740,2740,75748,2022-05-16,"Zartweizen- Kartoffel- Gratin mit roter Bete, Möhren und Tofu",2.1,0
2741,2741,75749,2022-05-16,Käsehackbraten in Kräuter-Rahmsoße mit Fingermöhren und Petersilienkartoffeln,2.7,0
2742,2742,75750,2022-05-16,"Putengyros mit Tzatziki, Weißkrautsalat und Pommes frites",3.1,0
2743,2743,75827,2022-05-16,"Rindergulasch """"""""Jäger Art """""""" mit Hartweizennudeln",4.1,0
2744,2744,75950,2022-05-17,Scharfes Kürbisgemüse mit Linsen und Rucola auf Penne Rigate,1.6,0
2745,2745,75951,2022-05-17,"Putengyros mit Tzatziki, Weißkrautsalat und Pommes frites",3.1,0
2746,2746,75952,2022-05-17,"Champignonpfanne an Heichelheimer Kartoffelpuffern, Salatgarnitur",3.1,0
2747,2747,75953,2022-05-17,"Hähnchenbrustfilet """"""""Formaggio"""""""" mit Tomaten-Zucchini-Gemüse und Pommes frites",3.1,0
2748,2748,75954,2022-05-17,"Moussaka , dazu Reis",4.1,0
2749,2749,76147,2022-05-18,Dal mit Reis,1.85,0
2750,2750,76148,2022-05-18,Panierter Blumenkohl mit holländischer Soße und Petersiliekartoffeln,1.85,0
2751,2751,76149,2022-05-18,"Zartweizen- Kartoffel- Gratin mit roter Bete, Möhren und Tofu",2.1,0
2752,2752,76150,2022-05-18,Gegrillte Hähnchenkeule mit Bulgur-Tomaten-Rucolasalat,2.1,0
2753,2753,76151,2022-05-18,"Schweinestreifen """"""""Masala"""""""" mit Tomatenwürfeln und Mais auf BIO-Vollkornspaghetti",2.4,0
2754,2754,76277,2022-05-18,"Bulgur-Tomaten-Rucolasalat mit Hähnchenschnitzel """""""" Formaggio """"""""",2.1,0
2755,2755,76408,2022-05-19,Rührei mit Kräutern und Zwiebeln an Rahmspinat und Petersilienkartoffeln,1.85,0
2756,2756,76409,2022-05-19,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen-Tomaten-Relish",1.85,0
2757,2757,76410,2022-05-19,Champignonpfanne an Heichelheimer Kartoffelpuffern,1.85,0
2758,2758,76411,2022-05-19,"Würzfleisch vom Schwein mit Champignons, Buttererbsen und Pommes frites",3.1,0
2759,2759,76412,2022-05-19,"Moussaka , dazu Reis",3.6,0
2760,2760,76413,2022-05-19,"Schlemmerfilet """"""""Italia"""""""" mit Kräutersoße, Grillgemüse und Petersilienkartoffeln",3.6,0
2761,2761,76633,2022-05-20,"Broccoli-Cremesuppe, Germknödel, dazu Soße mit Vanillegeschmack und Heidelbeeren",1.6,0
2762,2762,76634,2022-05-20,Italienische Sojabolognese mit Nudeln,1.6,0
2763,2763,76635,2022-05-20,"Schweinestreifen """"""""Masala"""""""" mit Tomatenwürfeln und Mais auf Bio Vollkornspaghetti",2.4,0
2764,2764,76636,2022-05-20,gebackener Camembert mit Tomatensoße und Pommes frites,2.4,0
2765,2765,76637,2022-05-20,"Hähnchenbruststreifen in Rucolasoße, dazu Bandnudeln mit Tomaten",3.1,0
2766,2766,76638,2022-05-20,Schweinerückensteak in Pfeffersoße mit Gurkengemüse und Kartoffelbällchen,3.6,0
2767,2767,76717,2022-05-20,"Schweinefleischstreifen """"""""Masala"""""""" mit Pommes frites",3.1,0
2768,2768,76757,2022-05-20,"Gemüse- Couscous mit Tofu, Backpflaumen und Aprikosen-Tomaten-Relish",1.85,0
2769,2769,76872,2022-05-21,"Pennenudelnmit frischen Cherrytomaten , Rucola und Hirtenkäse",2.1,0
2770,2770,76873,2022-05-21,"Hähnchenschnitzel !Cordon Bleu """""""" mit Putenschinken ,Sommergemüse und Wedges",3.6,0
2771,2771,76968,2022-05-23,Chili sin Carne mit Kräuterreis,1.6,0
2772,2772,76969,2022-05-23,Gebackene Mozzarellasticks auf Tomatensoße und Pestonudeln,2.4,0
2773,2773,76970,2022-05-23,Schweinefleisch-Krautpfanne mit Petersilienkartoffeln,2.7,0
2774,2774,76971,2022-05-23,"Rindfleischpfanne """"""""Texasstyle"""""""" mit Pommes frites",3.6,0
2775,2775,77156,2022-05-24,"Wokgemüse """"""""Thai Chil"""""""" mit frischem Koriander und Mienudeln",1.85,0
2776,2776,77157,2022-05-24,Hühnerfrikassee mit frischen Champignons und Leipziger Allerlei an Kräuterreis,2.1,0
2777,2777,77158,2022-05-24,geschmorte Champignons mit Tzatziki und Röstiecken,2.4,0
